3000  1
1.0d0
1.0d0
     1.835278426e+31     9.717562024e+08     1.000000000e+00
     1.835945315e+31     9.718738912e+08     1.000000000e+00
     1.836612204e+31     9.719915514e+08     1.000000000e+00
     1.837279093e+31     9.721091832e+08     1.000000000e+00
     1.837945982e+31     9.722267866e+08     1.000000000e+00
     1.838612871e+31     9.723443615e+08     1.000000000e+00
     1.839279760e+31     9.724619079e+08     1.000000000e+00
     1.839946649e+31     9.725794260e+08     1.000000000e+00
     1.840613538e+31     9.726969157e+08     1.000000000e+00
     1.841280427e+31     9.728143770e+08     1.000000000e+00
     1.841947316e+31     9.729318099e+08     1.000000000e+00
     1.842614205e+31     9.730492145e+08     1.000000000e+00
     1.843281094e+31     9.731665907e+08     1.000000000e+00
     1.843947983e+31     9.732839387e+08     1.000000000e+00
     1.844614872e+31     9.734012584e+08     1.000000000e+00
     1.845281761e+31     9.735185497e+08     1.000000000e+00
     1.845948650e+31     9.736358129e+08     1.000000000e+00
     1.846615539e+31     9.737530478e+08     1.000000000e+00
     1.847282427e+31     9.738702545e+08     1.000000000e+00
     1.847949316e+31     9.739874329e+08     1.000000000e+00
     1.848616205e+31     9.741045832e+08     1.000000000e+00
     1.849283094e+31     9.742217053e+08     1.000000000e+00
     1.849949983e+31     9.743387993e+08     1.000000000e+00
     1.850616872e+31     9.744558651e+08     1.000000000e+00
     1.851283761e+31     9.745729028e+08     1.000000000e+00
     1.851950650e+31     9.746899124e+08     1.000000000e+00
     1.852617539e+31     9.748068939e+08     1.000000000e+00
     1.853284428e+31     9.749238473e+08     1.000000000e+00
     1.853951317e+31     9.750407727e+08     1.000000000e+00
     1.854618206e+31     9.751576701e+08     1.000000000e+00
     1.855285095e+31     9.752745394e+08     1.000000000e+00
     1.855951984e+31     9.753913807e+08     1.000000000e+00
     1.856618873e+31     9.755081941e+08     1.000000000e+00
     1.857285762e+31     9.756249794e+08     1.000000000e+00
     1.857952651e+31     9.757417368e+08     1.000000000e+00
     1.858619540e+31     9.758584663e+08     1.000000000e+00
     1.859286429e+31     9.759751679e+08     1.000000000e+00
     1.859953318e+31     9.760918416e+08     1.000000000e+00
     1.860620207e+31     9.762084873e+08     1.000000000e+00
     1.861287096e+31     9.763251052e+08     1.000000000e+00
     1.861953985e+31     9.764416953e+08     1.000000000e+00
     1.862620874e+31     9.765582575e+08     1.000000000e+00
     1.863287763e+31     9.766747919e+08     1.000000000e+00
     1.863954652e+31     9.767912985e+08     1.000000000e+00
     1.864621541e+31     9.769077773e+08     1.000000000e+00
     1.865288429e+31     9.770242284e+08     1.000000000e+00
     1.865955318e+31     9.771406516e+08     1.000000000e+00
     1.866622207e+31     9.772570472e+08     1.000000000e+00
     1.867289096e+31     9.773734150e+08     1.000000000e+00
     1.867955985e+31     9.774897552e+08     1.000000000e+00
     1.868622874e+31     9.776060676e+08     1.000000000e+00
     1.869289763e+31     9.777223524e+08     1.000000000e+00
     1.869956652e+31     9.778386095e+08     1.000000000e+00
     1.870623541e+31     9.779548390e+08     1.000000000e+00
     1.871290430e+31     9.780710408e+08     1.000000000e+00
     1.871957319e+31     9.781872151e+08     1.000000000e+00
     1.872624208e+31     9.783033618e+08     1.000000000e+00
     1.873291097e+31     9.784194808e+08     1.000000000e+00
     1.873957986e+31     9.785355724e+08     1.000000000e+00
     1.874624875e+31     9.786516364e+08     1.000000000e+00
     1.875291764e+31     9.787676729e+08     1.000000000e+00
     1.875958653e+31     9.788836818e+08     1.000000000e+00
     1.876625542e+31     9.789996633e+08     1.000000000e+00
     1.877292431e+31     9.791156173e+08     1.000000000e+00
     1.877959320e+31     9.792315439e+08     1.000000000e+00
     1.878626209e+31     9.793474430e+08     1.000000000e+00
     1.879293098e+31     9.794633147e+08     1.000000000e+00
     1.879959987e+31     9.795791589e+08     1.000000000e+00
     1.880626876e+31     9.796949758e+08     1.000000000e+00
     1.881293765e+31     9.798107653e+08     1.000000000e+00
     1.881960654e+31     9.799265275e+08     1.000000000e+00
     1.882627543e+31     9.800422623e+08     1.000000000e+00
     1.883294431e+31     9.801579697e+08     1.000000000e+00
     1.883961320e+31     9.802736499e+08     1.000000000e+00
     1.884628209e+31     9.803893027e+08     1.000000000e+00
     1.885295098e+31     9.805049283e+08     1.000000000e+00
     1.885961987e+31     9.806205266e+08     1.000000000e+00
     1.886628876e+31     9.807360977e+08     1.000000000e+00
     1.887295765e+31     9.808516416e+08     1.000000000e+00
     1.887962654e+31     9.809671582e+08     1.000000000e+00
     1.888629543e+31     9.810826476e+08     1.000000000e+00
     1.889296432e+31     9.811981098e+08     1.000000000e+00
     1.889963321e+31     9.813135449e+08     1.000000000e+00
     1.890630210e+31     9.814289528e+08     1.000000000e+00
     1.891297099e+31     9.815443336e+08     1.000000000e+00
     1.891963988e+31     9.816596873e+08     1.000000000e+00
     1.892630877e+31     9.817750139e+08     1.000000000e+00
     1.893297766e+31     9.818903133e+08     1.000000000e+00
     1.893964655e+31     9.820055857e+08     1.000000000e+00
     1.894631544e+31     9.821208311e+08     1.000000000e+00
     1.895298433e+31     9.822360494e+08     1.000000000e+00
     1.895965322e+31     9.823512407e+08     1.000000000e+00
     1.896632211e+31     9.824664049e+08     1.000000000e+00
     1.897299100e+31     9.825815422e+08     1.000000000e+00
     1.897965989e+31     9.826966525e+08     1.000000000e+00
     1.898632878e+31     9.828117359e+08     1.000000000e+00
     1.899299767e+31     9.829267923e+08     1.000000000e+00
     1.899966656e+31     9.830418217e+08     1.000000000e+00
     1.900633545e+31     9.831568243e+08     1.000000000e+00
     1.901300433e+31     9.832717999e+08     1.000000000e+00
     1.901967322e+31     9.833867487e+08     1.000000000e+00
     1.902634211e+31     9.835016706e+08     1.000000000e+00
     1.903301100e+31     9.836165657e+08     1.000000000e+00
     1.903967989e+31     9.837314339e+08     1.000000000e+00
     1.904634878e+31     9.838462753e+08     1.000000000e+00
     1.905301767e+31     9.839610899e+08     1.000000000e+00
     1.905968656e+31     9.840758777e+08     1.000000000e+00
     1.906635545e+31     9.841906387e+08     1.000000000e+00
     1.907302434e+31     9.843053730e+08     1.000000000e+00
     1.907969323e+31     9.844200806e+08     1.000000000e+00
     1.908636212e+31     9.845347614e+08     1.000000000e+00
     1.909303101e+31     9.846494155e+08     1.000000000e+00
     1.909969990e+31     9.847640429e+08     1.000000000e+00
     1.910636879e+31     9.848786436e+08     1.000000000e+00
     1.911303768e+31     9.849932177e+08     1.000000000e+00
     1.911970657e+31     9.851077651e+08     1.000000000e+00
     1.912637546e+31     9.852222859e+08     1.000000000e+00
     1.913304435e+31     9.853367800e+08     1.000000000e+00
     1.913971324e+31     9.854512476e+08     1.000000000e+00
     1.914638213e+31     9.855656886e+08     1.000000000e+00
     1.915305102e+31     9.856801030e+08     1.000000000e+00
     1.915971991e+31     9.857944908e+08     1.000000000e+00
     1.916638880e+31     9.859088521e+08     1.000000000e+00
     1.917305769e+31     9.860231869e+08     1.000000000e+00
     1.917972658e+31     9.861374952e+08     1.000000000e+00
     1.918639547e+31     9.862517770e+08     1.000000000e+00
     1.919306435e+31     9.863660323e+08     1.000000000e+00
     1.919973324e+31     9.864802611e+08     1.000000000e+00
     1.920640213e+31     9.865944635e+08     1.000000000e+00
     1.921307102e+31     9.867086395e+08     1.000000000e+00
     1.921973991e+31     9.868227890e+08     1.000000000e+00
     1.922640880e+31     9.869369122e+08     1.000000000e+00
     1.923307769e+31     9.870510089e+08     1.000000000e+00
     1.923974658e+31     9.871650793e+08     1.000000000e+00
     1.924641547e+31     9.872791233e+08     1.000000000e+00
     1.925308436e+31     9.873931410e+08     1.000000000e+00
     1.925975325e+31     9.875071324e+08     1.000000000e+00
     1.926642214e+31     9.876210974e+08     1.000000000e+00
     1.927309103e+31     9.877350362e+08     1.000000000e+00
     1.927975992e+31     9.878489486e+08     1.000000000e+00
     1.928642881e+31     9.879628349e+08     1.000000000e+00
     1.929309770e+31     9.880766948e+08     1.000000000e+00
     1.929976659e+31     9.881905285e+08     1.000000000e+00
     1.930643548e+31     9.883043360e+08     1.000000000e+00
     1.931310437e+31     9.884181173e+08     1.000000000e+00
     1.931977326e+31     9.885318724e+08     1.000000000e+00
     1.932644215e+31     9.886456014e+08     1.000000000e+00
     1.933311104e+31     9.887593041e+08     1.000000000e+00
     1.933977993e+31     9.888729808e+08     1.000000000e+00
     1.934644882e+31     9.889866313e+08     1.000000000e+00
     1.935311771e+31     9.891002557e+08     1.000000000e+00
     1.935978660e+31     9.892138539e+08     1.000000000e+00
     1.936645549e+31     9.893274261e+08     1.000000000e+00
     1.937312437e+31     9.894409723e+08     1.000000000e+00
     1.937979326e+31     9.895544923e+08     1.000000000e+00
     1.938646215e+31     9.896679864e+08     1.000000000e+00
     1.939313104e+31     9.897814544e+08     1.000000000e+00
     1.939979993e+31     9.898948964e+08     1.000000000e+00
     1.940646882e+31     9.900083124e+08     1.000000000e+00
     1.941313771e+31     9.901217024e+08     1.000000000e+00
     1.941980660e+31     9.902350665e+08     1.000000000e+00
     1.942647549e+31     9.903484046e+08     1.000000000e+00
     1.943314438e+31     9.904617168e+08     1.000000000e+00
     1.943981327e+31     9.905750030e+08     1.000000000e+00
     1.944648216e+31     9.906882634e+08     1.000000000e+00
     1.945315105e+31     9.908014978e+08     1.000000000e+00
     1.945981994e+31     9.909147064e+08     1.000000000e+00
     1.946648883e+31     9.910278891e+08     1.000000000e+00
     1.947315772e+31     9.911410460e+08     1.000000000e+00
     1.947982661e+31     9.912541770e+08     1.000000000e+00
     1.948649550e+31     9.913672823e+08     1.000000000e+00
     1.949316439e+31     9.914803617e+08     1.000000000e+00
     1.949983328e+31     9.915934153e+08     1.000000000e+00
     1.950650217e+31     9.917064432e+08     1.000000000e+00
     1.951317106e+31     9.918194453e+08     1.000000000e+00
     1.951983995e+31     9.919324217e+08     1.000000000e+00
     1.952650884e+31     9.920453723e+08     1.000000000e+00
     1.953317773e+31     9.921582972e+08     1.000000000e+00
     1.953984662e+31     9.922711964e+08     1.000000000e+00
     1.954651551e+31     9.923840699e+08     1.000000000e+00
     1.955318439e+31     9.924969178e+08     1.000000000e+00
     1.955985328e+31     9.926097400e+08     1.000000000e+00
     1.956652217e+31     9.927225366e+08     1.000000000e+00
     1.957319106e+31     9.928353075e+08     1.000000000e+00
     1.957985995e+31     9.929480528e+08     1.000000000e+00
     1.958652884e+31     9.930607726e+08     1.000000000e+00
     1.959319773e+31     9.931734667e+08     1.000000000e+00
     1.959986662e+31     9.932861353e+08     1.000000000e+00
     1.960653551e+31     9.933987783e+08     1.000000000e+00
     1.961320440e+31     9.935113958e+08     1.000000000e+00
     1.961987329e+31     9.936239877e+08     1.000000000e+00
     1.962654218e+31     9.937365542e+08     1.000000000e+00
     1.963321107e+31     9.938490951e+08     1.000000000e+00
     1.963987996e+31     9.939616106e+08     1.000000000e+00
     1.964654885e+31     9.940741006e+08     1.000000000e+00
     1.965321774e+31     9.941865651e+08     1.000000000e+00
     1.965988663e+31     9.942990042e+08     1.000000000e+00
     1.966655552e+31     9.944114179e+08     1.000000000e+00
     1.967322441e+31     9.945238062e+08     1.000000000e+00
     1.967989330e+31     9.946361691e+08     1.000000000e+00
     1.968656219e+31     9.947485065e+08     1.000000000e+00
     1.969323108e+31     9.948608187e+08     1.000000000e+00
     1.969989997e+31     9.949731055e+08     1.000000000e+00
     1.970656886e+31     9.950853669e+08     1.000000000e+00
     1.971323775e+31     9.951976030e+08     1.000000000e+00
     1.971990664e+31     9.953098138e+08     1.000000000e+00
     1.972657553e+31     9.954219993e+08     1.000000000e+00
     1.973324441e+31     9.955341595e+08     1.000000000e+00
     1.973991330e+31     9.956462945e+08     1.000000000e+00
     1.974658219e+31     9.957584042e+08     1.000000000e+00
     1.975325108e+31     9.958704887e+08     1.000000000e+00
     1.975991997e+31     9.959825479e+08     1.000000000e+00
     1.976658886e+31     9.960945819e+08     1.000000000e+00
     1.977325775e+31     9.962065908e+08     1.000000000e+00
     1.977992664e+31     9.963185744e+08     1.000000000e+00
     1.978659553e+31     9.964305329e+08     1.000000000e+00
     1.979326442e+31     9.965424663e+08     1.000000000e+00
     1.979993331e+31     9.966543745e+08     1.000000000e+00
     1.980660220e+31     9.967662575e+08     1.000000000e+00
     1.981327109e+31     9.968781155e+08     1.000000000e+00
     1.981993998e+31     9.969899483e+08     1.000000000e+00
     1.982660887e+31     9.971017561e+08     1.000000000e+00
     1.983327776e+31     9.972135388e+08     1.000000000e+00
     1.983994665e+31     9.973252965e+08     1.000000000e+00
     1.984661554e+31     9.974370291e+08     1.000000000e+00
     1.985328443e+31     9.975487367e+08     1.000000000e+00
     1.985995332e+31     9.976604193e+08     1.000000000e+00
     1.986662221e+31     9.977720768e+08     1.000000000e+00
     1.987329110e+31     9.978837094e+08     1.000000000e+00
     1.987995999e+31     9.979953170e+08     1.000000000e+00
     1.988662888e+31     9.981068997e+08     1.000000000e+00
     1.989329777e+31     9.982184574e+08     1.000000000e+00
     1.989996666e+31     9.983299902e+08     1.000000000e+00
     1.990663555e+31     9.984414981e+08     1.000000000e+00
     1.991330443e+31     9.985529811e+08     1.000000000e+00
     1.991997332e+31     9.986644391e+08     1.000000000e+00
     1.992664221e+31     9.987758724e+08     1.000000000e+00
     1.993331110e+31     9.988872807e+08     1.000000000e+00
     1.993997999e+31     9.989986642e+08     1.000000000e+00
